time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-16T09:58:23.860Z,35.9920006,-121.4765015,4.84,2.52,md,37,186,0.1976,0.15,nc,nc73292835,2019-10-16T11:41:03.548Z,"9km ESE of Lopez Point, CA",earthquake,0.79,2.02,0.18,30,automatic,nc,nc
2019-10-16T09:54:05.690Z,19.688,-65.9685,61,3.37,md,7,328,1.5544,0.34,pr,pr2019289003,2019-10-16T11:36:46.169Z,"135km N of San Juan, Puerto Rico",earthquake,4.65,16.28,0.29,6,reviewed,pr,pr
2019-10-16T09:19:44.820Z,62.5801,-156.314,35.2,3.3,ml,,,,0.42,ak,ak019da3sd84,2019-10-16T09:38:38.040Z,"55km SW of McGrath, Alaska",earthquake,,16.8,,,automatic,ak,ak
2019-10-16T08:49:04.016Z,51.341,-178.7308,10,4.5,mb,,187,1.109,1.05,us,us70005uk4,2019-10-16T09:13:41.040Z,"27km ENE of Amatignak Island, Alaska",earthquake,8,2,0.042,166,reviewed,us,us
2019-10-16T08:16:01.038Z,61.3721,-150.1555,18.5,2.9,ml,,,,0.92,ak,ak019da3674b,2019-10-16T09:49:33.225Z,"19km SSW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-10-16T07:30:41.677Z,1.3303,97.1682,31.42,4.6,mb,,203,0.408,0.54,us,us70005uji,2019-10-16T07:55:26.040Z,"154km SE of Sinabang, Indonesia",earthquake,8.9,4.9,0.117,22,reviewed,us,us
2019-10-16T05:19:55.280Z,19.4648,-64.6796,49,2.85,md,10,340,1.8185,0.43,pr,pr2019289002,2019-10-16T07:50:54.647Z,"116km N of Road Town, British Virgin Islands",earthquake,5.01,25.53,0.15,7,reviewed,pr,pr
2019-10-16T05:09:11.987Z,63.3,-149.3748,91.4,2.5,ml,,,,0.75,ak,ak019da1cf3e,2019-10-16T05:22:55.270Z,"23km WSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-16T05:06:47.000Z,36.6925,-98.4375,6.99,2.56,ml,101,112,0,0.19,ok,ok2019ugpa,2019-10-16T15:55:22.007Z,"9km SW of Cherokee, Oklahoma",earthquake,,0.4,0.23,32,reviewed,ok,ok
2019-10-16T03:53:28.638Z,69.3497,-144.2102,0,2.7,ml,,,,0.97,ak,ak019da0f0im,2019-10-16T04:00:36.431Z,"90km SSW of Kaktovik, Alaska",earthquake,,39.9,,,automatic,ak,ak
2019-10-16T03:14:49.470Z,37.5203323,-118.8838348,6.66,2.45,md,25,116,0.08205,0.03,nc,nc73292630,2019-10-16T06:01:03.419Z,"15km SSE of Mammoth Lakes, CA",earthquake,0.3,1.16,0.23,27,automatic,nc,nc
2019-10-16T02:57:05.370Z,36.6595001,-121.2839966,6.21,2.94,md,52,66,0.04984,0.07,nc,nc73292615,2019-10-16T11:04:20.610Z,"15km SSE of Tres Pinos, CA",earthquake,0.16,0.57,0.18,67,automatic,nc,nc
2019-10-16T02:41:09.870Z,36.6561661,-121.2796631,9.7,2.53,md,44,65,0.05168,0.07,nc,nc73292610,2019-10-16T05:15:04.115Z,"15km SSE of Tres Pinos, CA",earthquake,0.19,0.5,0.22,47,automatic,nc,nc
2019-10-16T02:25:29.324Z,-3.3571,130.6156,17.04,4.7,mb,,80,4.645,1.23,us,us70005ui7,2019-10-16T02:44:07.040Z,"188km E of Amahai, Indonesia",earthquake,9,5,0.093,35,reviewed,us,us
2019-10-16T02:18:21.265Z,1.3233,96.9846,10,4.9,mb,,151,0.591,0.94,us,us70005ui6,2019-10-16T02:38:25.040Z,"144km SSE of Sinabang, Indonesia",earthquake,6.7,1.9,0.078,52,reviewed,us,us
2019-10-16T02:11:58.530Z,37.9476662,-122.0599976,14.76,3.38,ml,89,24,0.07857,0.13,nc,nc73292585,2019-10-16T16:21:51.393Z,"0km ESE of Pleasant Hill, CA",earthquake,0.17,0.3,0.245,51,reviewed,nc,nc
2019-10-16T01:07:05.665Z,36.1233,142.3265,10,4.5,mb,,147,2.133,0.55,us,us70005uhv,2019-10-16T02:03:05.040Z,"141km ENE of Hasaki, Japan",earthquake,8.6,1.9,0.115,22,reviewed,us,us
2019-10-15T23:21:36.969Z,36.0725,-97.77683333,6.62,2.63,ml,100,31,0,0.15,ok,ok2019ugdq,2019-10-16T15:26:28.406Z,"11km ESE of Hennessey, Oklahoma",earthquake,,0.3,0.21,37,reviewed,ok,ok
2019-10-15T19:56:47.815Z,4.7701,-82.5803,10,5.1,mww,,75,3.69,0.84,us,us70005ufv,2019-10-15T22:43:54.040Z,"South of Panama",earthquake,7.2,1.9,0.075,17,reviewed,us,us
2019-10-15T19:55:46.500Z,36.6556664,-121.2781677,5.86,2.63,md,49,66,0.05179,0.08,nc,nc73292380,2019-10-16T00:49:47.871Z,"15km SSE of Tres Pinos, CA",earthquake,0.18,0.69,0.22,50,automatic,nc,nc
2019-10-15T19:42:30.540Z,36.6455,-121.274,10.1,4.71,mw,89,54,0.04759,0.14,nc,nc73292360,2019-10-16T16:16:59.815Z,"17km SSE of Tres Pinos, CA",earthquake,0.15,0.31,,4,reviewed,nc,nc
2019-10-15T19:24:55.970Z,19.042,-67.2621,64,2.85,md,18,203,0.594,0.76,pr,pr2019288013,2019-10-15T20:14:32.346Z,"63km NNW of San Antonio, Puerto Rico",earthquake,3.77,7.53,0.4,16,reviewed,pr,pr
2019-10-15T19:10:23.430Z,19.0385,-67.1895,10,3.31,md,11,228,0.5763,0.46,pr,pr2019288014,2019-10-15T23:48:18.475Z,"61km N of San Antonio, Puerto Rico",earthquake,1.91,31.61,0.14,9,reviewed,pr,pr
2019-10-15T18:52:16.810Z,18.4955,-67.5631,14,2.75,md,9,309,0.1392,0.11,pr,pr2019288012,2019-10-15T20:00:11.281Z,"37km WNW of Rincon, Puerto Rico",earthquake,0.94,0.43,0.29,8,reviewed,pr,pr
2019-10-15T18:32:58.470Z,19.11,-67.1533,10,2.98,md,8,291,0.6439,0.3,pr,pr2019288011,2019-10-15T19:49:52.177Z,"68km NNW of Isabela, Puerto Rico",earthquake,1.65,31.61,0.06,5,reviewed,pr,pr
2019-10-15T17:36:01.170Z,-20.1519,-173.3372,10,4.9,mb,,75,3.387,1.13,us,us70005uev,2019-10-16T15:48:11.040Z,"112km ESE of Pangai, Tonga",earthquake,9.7,1.8,0.049,139,reviewed,us,us
2019-10-15T17:17:06.504Z,-7.2047,129.1602,124.53,4.4,mb,,116,2.256,1.35,us,us70005ueg,2019-10-16T14:59:40.040Z,"251km WNW of Saumlaki, Indonesia",earthquake,8,8.1,0.092,41,reviewed,us,us
2019-10-15T16:59:11.190Z,19.0551,-67.1198,13,2.86,md,9,304,0.5877,0.34,pr,pr2019288010,2019-10-15T19:49:39.673Z,"62km N of Isabela, Puerto Rico",earthquake,2.88,4.41,0.08,7,reviewed,pr,pr
2019-10-15T16:40:56.475Z,56.349,-148.6728,10,4.2,mb,,100,2.574,0.89,us,us70005ue5,2019-10-16T00:43:29.218Z,"277km SE of Kodiak, Alaska",earthquake,5.1,1.9,0.092,33,reviewed,us,us
2019-10-15T15:37:58.403Z,-5.595,151.9533,35,4.7,mb,,93,1.41,0.68,us,us70005ucq,2019-10-15T16:10:44.040Z,"141km SSW of Kokopo, Papua New Guinea",earthquake,5.7,1.9,0.115,23,reviewed,us,us
2019-10-15T15:06:29.950Z,69.6561,-144.2681,10.9,2.6,ml,,,,0.95,ak,ak019d8jqsw7,2019-10-15T15:51:14.040Z,"67km SSW of Kaktovik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-15T14:57:28.032Z,42.0239,42.9101,10,4.4,mb,,59,1.937,0.92,us,us70005uby,2019-10-15T15:43:56.040Z,"15km SW of Zestap'oni, Georgia",earthquake,3.9,1.9,0.13,17,reviewed,us,us
2019-10-15T14:42:03.338Z,-57.0406,-25.0924,10,4.9,mb,,129,7.013,0.7,us,us70005ubv,2019-10-15T20:38:51.040Z,"134km ESE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,7.2,1.9,0.095,35,reviewed,us,us
2019-10-15T13:09:42.231Z,51.5675,-178.3505,10,4.4,mb,,180,0.289,0.91,us,us70005ubn,2019-10-15T20:35:19.040Z,"38km SSW of Tanaga Volcano, Alaska",earthquake,3.5,2,0.086,39,reviewed,us,us
2019-10-15T12:37:10.586Z,56.3673,-148.6514,10,4.4,mb,,143,2.573,0.5,us,us70005ubf,2019-10-15T20:39:58.802Z,"277km ESE of Kodiak, Alaska",earthquake,7.7,1.9,0.048,127,reviewed,us,us
2019-10-15T12:35:24.930Z,19.1996,-67.3535,18,3.09,md,6,324,1.0425,0.25,pr,pr2019288009,2019-10-15T18:14:51.125Z,"82km NNW of San Antonio, Puerto Rico",earthquake,9.31,18.29,0.16,6,reviewed,pr,pr
2019-10-15T12:12:05.820Z,19.073,-67.1793,29,3.1,md,7,317,0.8417,0.21,pr,pr2019288008,2019-10-15T18:13:58.637Z,"64km N of San Antonio, Puerto Rico",earthquake,1.49,13.66,0.05,4,reviewed,pr,pr
2019-10-15T11:54:53.684Z,39.2769,17.0694,10,4.5,mb,,52,0.26,0.94,us,us70005ub2,2019-10-15T12:27:55.040Z,"1km NE of Strongoli, Italy",earthquake,4.7,1.8,0.157,12,reviewed,us,us
2019-10-15T10:45:13.814Z,-14.3907,166.6176,10,5.1,mb,,43,1.193,0.8,us,us70005uat,2019-10-15T11:37:20.040Z,"86km NNW of Port-Olry, Vanuatu",earthquake,8.3,1.9,0.083,47,reviewed,us,us
2019-10-15T10:19:43.260Z,36.5639992,-121.1555023,2.69,2.68,md,39,65,0.02527,0.08,nc,nc73292185,2019-10-16T00:01:54.990Z,"4km NNW of Pinnacles, CA",earthquake,0.19,0.44,0.15,38,automatic,nc,nc
2019-10-15T10:15:15.070Z,35.5606667,-117.4293333,4.65,2.49,ml,37,40,0.03718,0.17,ci,ci39133256,2019-10-15T20:05:00.492Z,"23km SSW of Trona, CA",earthquake,0.24,0.42,0.155,25,automatic,ci,ci
2019-10-15T08:15:13.000Z,19.0906,-67.468,31,2.93,md,8,324,0.7062,0.3,pr,pr2019288007,2019-10-15T11:37:31.516Z,"76km NNW of San Antonio, Puerto Rico",earthquake,2.49,18.37,0.08,6,reviewed,pr,pr
2019-10-15T06:55:05.880Z,37.9373333,-122.0648333,12.45,2.57,md,118,23,0.01526,0.12,nc,nc73292045,2019-10-16T11:28:31.979Z,"1km SSW of Pleasant Hill, CA",earthquake,0.11,0.19,0.17,123,reviewed,nc,nc
2019-10-15T05:33:42.810Z,37.938,-122.057,13.97,4.46,mw,148,22,0.0205,0.1,nc,nc73291880,2019-10-16T16:25:11.440Z,"1km SSE of Pleasant Hill, CA",earthquake,0.1,0.18,,4,reviewed,nc,nc
2019-10-15T05:25:09.562Z,41.7269,-81.0506,5,2.6,mb_lg,,82,0.295,0.89,us,us70005u99,2019-10-16T10:12:18.194Z,"4km S of Madison, Ohio",earthquake,1.9,2,0.071,52,reviewed,us,us
2019-10-15T05:23:58.500Z,37.9375,-122.0595,13.47,2.45,md,104,62,0.01859,0.09,nc,nc73291865,2019-10-16T06:04:25.884Z,"1km S of Pleasant Hill, CA",earthquake,0.12,0.2,0.145,92,reviewed,nc,nc
2019-10-15T04:28:12.470Z,19.232,-67.1625,62,2.57,md,9,238,0.975,0.91,pr,pr2019288004,2019-10-15T07:56:52.931Z,"82km N of Isabela, Puerto Rico",earthquake,8.15,21.64,0.1,4,reviewed,pr,pr
2019-10-15T04:08:21.550Z,19.0655,-67.1926,60,2.69,md,11,225,0.7389,0.86,pr,pr2019288002,2019-10-15T07:55:43.123Z,"64km NNW of Isabela, Puerto Rico",earthquake,6.66,13.83,0.23,5,reviewed,pr,pr
2019-10-15T03:54:26.180Z,35.773,-117.5901667,2.54,2.48,ml,39,55,0.04306,0.19,ci,ci39132912,2019-10-15T11:57:32.404Z,"17km W of Searles Valley, CA",earthquake,0.24,0.54,0.154,24,automatic,ci,ci
2019-10-15T03:53:26.113Z,-55.659,-26.8873,10,4.9,mb,,127,5.699,1.09,us,us70005u90,2019-10-15T04:40:19.040Z,"117km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,13.4,1.9,0.095,35,reviewed,us,us
2019-10-15T03:00:14.509Z,-4.4564,101.0896,10,5.1,mb,,104,1.863,0.92,us,us70005u8l,2019-10-15T03:17:15.040Z,"149km WSW of Bengkulu, Indonesia",earthquake,7.2,1.9,0.073,62,reviewed,us,us
2019-10-15T02:44:45.740Z,19.5153333,-155.2846667,1.84,3.25,ml,59,41,0.05558,0.15,hv,hv71182756,2019-10-16T00:54:52.446Z,"9km NNW of Volcano, Hawaii",earthquake,0.24,0.6,0.21,48,reviewed,hv,hv
2019-10-15T01:37:35.901Z,5.6985,126.7143,75.93,4.5,mb,,172,1.768,0.49,us,us70005u8b,2019-10-15T01:54:39.040Z,"94km SE of Pondaguitan, Philippines",earthquake,11.8,9.1,0.14,15,reviewed,us,us
2019-10-15T01:19:57.850Z,19.0485,-67.1581,80,2.92,md,8,229,0.8099,0.4,pr,pr2019288000,2019-10-15T04:11:59.817Z,"61km N of San Antonio, Puerto Rico",earthquake,3.57,6.29,0.17,8,reviewed,pr,pr
2019-10-14T23:55:55.813Z,6.8472,124.9315,14.36,4.7,mb,,67,0.679,0.81,us,us70005u82,2019-10-15T00:23:44.523Z,"2km ESE of Bagontapay, Philippines",earthquake,7,5.2,0.103,29,reviewed,us,us
2019-10-14T23:39:54.564Z,60.9375,-150.7865,35,2.9,ml,,,,0.64,ak,ak019d7161qi,2019-10-14T23:50:18.547Z,"38km NE of Nikiski, Alaska",earthquake,,3.6,,,automatic,ak,ak
2019-10-14T23:18:45.179Z,-6.2801,130.1894,154.05,4.5,mb,,90,2.018,1.23,us,us70005u7u,2019-10-14T23:42:41.040Z,"222km NW of Saumlaki, Indonesia",earthquake,5.3,9.3,0.135,16,reviewed,us,us
2019-10-14T23:14:54.947Z,44.5751,146.7004,127.52,5.3,mww,,50,2.981,1.04,us,us70005u7t,2019-10-14T23:33:26.040Z,"86km N of Shikotan, Russia",earthquake,7.5,4,0.073,18,reviewed,us,us
2019-10-14T22:56:49.720Z,19.0365,-67.1618,110,3.09,md,9,221,0.8014,0.31,pr,pr2019287023,2019-10-15T04:27:41.175Z,"60km N of San Antonio, Puerto Rico",earthquake,3.29,4.2,0.22,9,reviewed,pr,pr
2019-10-14T22:36:20.100Z,19.1738,-67.2381,10,3.19,md,10,234,0.8253,0.33,pr,pr2019287020,2019-10-15T00:30:11.992Z,"76km N of San Antonio, Puerto Rico",earthquake,1.48,31.61,0.22,9,reviewed,pr,pr
2019-10-14T22:23:52.684Z,-4.5312,101.1508,10,5.9,mww,,39,1.807,0.71,us,us70005u76,2019-10-15T22:26:03.717Z,"147km WSW of Bengkulu, Indonesia",earthquake,6.7,1.8,0.071,19,reviewed,us,us
2019-10-14T22:01:31.800Z,35.7876667,-117.6041667,2.18,2.49,ml,37,53,0.1323,0.15,ci,ci39132368,2019-10-15T13:53:36.059Z,"18km W of Searles Valley, CA",earthquake,0.19,0.46,0.175,25,automatic,ci,ci
2019-10-14T22:00:10.537Z,-21.3263,-173.9835,10,5.2,mb,,66,4.418,0.96,us,us70005u77,2019-10-14T22:48:48.040Z,"100km E of `Ohonua, Tonga",earthquake,10.9,1.8,0.041,199,reviewed,us,us
2019-10-14T21:33:20.785Z,-55.8242,-27.1124,10,5.6,mb,,68,5.606,0.81,us,us70005u6q,2019-10-15T21:35:14.141Z,"97km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.7,1.9,0.056,113,reviewed,us,us
2019-10-14T21:26:31.539Z,-8.9799,128.547,10,4.4,mb,,57,2.896,1.2,us,us70005u6h,2019-10-14T22:58:32.040Z,"Timor Sea",earthquake,6.4,1.6,0.19,8,reviewed,us,us
2019-10-14T21:26:28.410Z,19.4221,-65.1461,44,3.44,md,7,309,1.6549,0.24,pr,pr2019287017,2019-10-15T22:45:52.040Z,"112km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.85,16.09,0.17,6,reviewed,pr,pr
2019-10-14T21:07:13.143Z,-6.0186,146.9634,108.33,5,mb,,44,3.369,0.73,us,us70005u63,2019-10-14T21:24:30.040Z,"77km N of Lae, Papua New Guinea",earthquake,7.8,7.3,0.1,32,reviewed,us,us
2019-10-14T20:42:44.581Z,38.9029,14.7782,279.76,4.3,mb,,58,1.084,1.03,us,us70005u5s,2019-10-14T21:02:08.040Z,"50km NNW of Lipari, Italy",earthquake,7.8,7.9,0.137,15,reviewed,us,us
2019-10-14T19:28:19.400Z,10.4741,-62.3754,103.42,4.9,mb,,137,1.793,0.73,us,us70005u58,2019-10-14T20:12:58.699Z,"13km SW of Guiria, Venezuela",earthquake,9.1,9.4,0.104,29,reviewed,us,us
2019-10-14T19:09:37.691Z,0.8868,97.0661,10,4.3,mb,,138,0.656,1.07,us,us70005u54,2019-10-14T19:30:59.040Z,"192km SSE of Sinabang, Indonesia",earthquake,7.5,1.9,0.138,15,reviewed,us,us
2019-10-14T18:11:04.622Z,52.4697,172.3706,10,4.5,mb,,228,1.088,0.61,us,us70005u4y,2019-10-14T19:46:38.040Z,"69km SW of Attu Station, Alaska",earthquake,13.3,2,0.095,32,reviewed,us,us
2019-10-14T15:00:52.023Z,61.4142,-150.0056,20,2.8,ml,,,,0.84,ak,ak019d6w67ux,2019-10-15T15:21:22.040Z,"10km S of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-10-14T14:39:18.496Z,56.3566,-149.9288,20.39,3.3,ml,,213,2.036,0.47,us,us70005u66,2019-10-15T15:20:50.361Z,"219km SE of Kodiak, Alaska",earthquake,9.5,10.1,0.057,40,reviewed,us,us
2019-10-14T14:31:36.550Z,19.052,-67.143,67,2.73,md,14,217,0.7474,0.45,pr,pr2019287014,2019-10-15T15:10:29.040Z,"70km NNW of Isabela, Puerto Rico",earthquake,2.35,5.53,0.38,13,reviewed,pr,pr
2019-10-14T14:09:26.820Z,34.6484,137.0353,333.76,4.3,mb,,69,0.7,0.61,us,us70005u37,2019-10-15T14:54:36.040Z,"10km ESE of Toyohama, Japan",earthquake,9.1,3.2,0.075,50,reviewed,us,us
2019-10-14T13:15:02.954Z,68.8419,-146.2196,0,2.6,ml,,,,0.96,ak,ak019d6v2gjs,2019-10-15T14:46:30.040Z,"84km NNW of Arctic Village, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-14T12:13:52.054Z,56.1724,-153.0656,6.3,4,ml,,,,0.63,ak,ak019d6ugt71,2019-10-14T19:34:19.429Z,"162km SSE of Larsen Bay, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2019-10-14T11:51:43.220Z,19.1375,-67.2616,28,2.77,md,8,297,0.7838,0.21,pr,pr2019287011,2019-10-14T12:29:06.226Z,"73km NNW of San Antonio, Puerto Rico",earthquake,1.49,13.93,0.32,6,reviewed,pr,pr
2019-10-14T11:37:16.160Z,39.2455,-111.4651667,-1.17,2.74,ml,26,61,0.09357,0.17,uu,uu60345307,2019-10-15T12:01:27.615Z,"15km E of Manti, Utah",earthquake,0.33,0.95,0.144,20,reviewed,uu,uu
2019-10-14T11:28:40.540Z,19.298,-64.5253,69,3.11,md,7,342,1.9695,0.2,pr,pr2019287013,2019-10-14T16:29:04.700Z,"98km N of Road Town, British Virgin Islands",earthquake,5.18,14.32,0.32,4,reviewed,pr,pr
2019-10-14T10:01:05.703Z,53.268,-171.6859,26,3.6,ml,,,,0.66,ak,ak019d6t75wn,2019-10-14T19:29:27.477Z,"91km NNW of Amukta Island, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2019-10-14T09:00:16.690Z,18.1166,-67.4811,19,2.63,md,11,251,0.2678,0.38,pr,pr2019287009,2019-10-14T09:14:05.522Z,"31km W of Puerto Real, Puerto Rico",earthquake,1.84,2.33,0.54,11,reviewed,pr,pr
2019-10-14T08:04:19.140Z,19.2676,-67.3228,16,3.05,md,8,305,0.8969,0.28,pr,pr2019287010,2019-10-14T12:13:02.401Z,"89km NNW of San Antonio, Puerto Rico",earthquake,8.23,16.87,0.24,7,reviewed,pr,pr
2019-10-14T07:49:07.344Z,36.563,70.8372,205.94,4.5,mb,,79,1.168,0.43,us,us70005u1l,2019-10-14T08:12:59.040Z,"33km S of Jarm, Afghanistan",earthquake,6.4,9.4,0.156,12,reviewed,us,us
2019-10-14T06:51:17.620Z,39.6591682,-121.8931656,31.88,2.74,md,14,128,0.2162,0.06,nc,nc73291455,2019-10-15T08:45:20.914Z,"8km W of Durham, CA",earthquake,0.51,1.85,0.18,14,automatic,nc,nc
2019-10-14T06:18:06.080Z,19.2388,-67.242,32,3.19,md,13,294,0.8867,0.33,pr,pr2019287007,2019-10-14T09:28:27.040Z,"86km N of San Antonio, Puerto Rico",earthquake,1.95,14.78,0.25,13,reviewed,pr,pr
2019-10-14T05:35:32.460Z,18.7631,-67.441,15,2.55,md,10,287,0.3806,0.31,pr,pr2019287006,2019-10-14T06:52:04.156Z,"46km NW of San Antonio, Puerto Rico",earthquake,2.85,4.31,0.34,10,reviewed,pr,pr
2019-10-14T05:28:32.249Z,-25.4707,179.3451,520.86,4.5,mb,,75,4.473,0.95,us,us70005u0n,2019-10-14T05:49:28.040Z,"South of the Fiji Islands",earthquake,12.2,7.9,0.069,62,reviewed,us,us
2019-10-14T05:07:22.670Z,19.0993,-67.1461,43,3.39,md,18,283,0.7886,0.29,pr,pr2019287005,2019-10-14T06:19:31.040Z,"69km N of Isabela, Puerto Rico",earthquake,1.77,6.27,0.28,12,reviewed,pr,pr
2019-10-14T04:57:27.140Z,35.5593333,-117.3346667,2.19,2.88,ml,36,68,0.04207,0.17,ci,ci39130896,2019-10-14T05:12:40.720Z,"23km S of Trona, CA",earthquake,0.24,0.34,0.131,25,automatic,ci,ci
2019-10-14T03:55:30.350Z,33.3196667,-116.421,7.21,2.99,ml,125,19,0.04564,0.2,ci,ci39130776,2019-10-16T10:02:22.362Z,"8km NNW of Borrego Springs, CA",earthquake,0.11,0.34,0.166,124,reviewed,ci,ci
2019-10-14T03:29:20.300Z,55.9881,-156.2515,41.7,4,ml,,,,0.5,ak,ak019d6p75v4,2019-10-14T04:00:37.040Z,"43km WNW of Chirikof Island, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2019-10-14T03:20:24.540Z,19.2743,-67.5001,53,3.11,md,13,307,0.8901,0.36,pr,pr2019287000,2019-10-14T03:45:51.040Z,"83km NNW of San Antonio, Puerto Rico",earthquake,3.32,8.92,0.44,13,reviewed,pr,pr
2019-10-14T01:58:23.230Z,19.1341,-67.0973,52,2.93,md,10,231,0.859,0.55,pr,pr2019287004,2019-10-14T05:52:18.425Z,"70km N of Isabela, Puerto Rico",earthquake,4.32,12.74,0.3,10,reviewed,pr,pr
2019-10-14T01:44:13.651Z,-31.9512,179.8611,325.22,4.2,mb,,92,3.302,1.09,us,us70005tzr,2019-10-14T22:32:55.040Z,"130km WSW of L'Esperance Rock, New Zealand",earthquake,11.4,8.3,0.118,20,reviewed,us,us
2019-10-14T01:40:25.330Z,36.4466667,-89.8005,5.82,2.54,md,55,54,0.05917,0.13,nm,nm60290201,2019-10-14T22:24:02.040Z,"9km WNW of Portageville, Missouri",earthquake,0.15,0.61,0.157,42,reviewed,nm,nm
2019-10-14T01:38:53.590Z,19.1148,-67.1525,32,2.73,md,8,318,0.8654,0.37,pr,pr2019287003,2019-10-14T05:52:05.945Z,"69km N of Isabela, Puerto Rico",earthquake,2.85,22.04,0.07,7,reviewed,pr,pr
2019-10-14T01:25:28.610Z,37.2593346,-121.5096664,7.97,2.56,md,76,59,0.09121,0.11,nc,nc73291345,2019-10-15T23:57:20.721Z,"19km NE of Morgan Hill, CA",earthquake,0.17,0.48,0.12,86,automatic,nc,nc
2019-10-14T01:11:29.135Z,36.5254,70.6014,203.47,5,mww,,26,1.312,0.83,us,us70005tzl,2019-10-14T22:20:13.040Z,"43km SSW of Jarm, Afghanistan",earthquake,6.3,4.7,0.068,21,reviewed,us,us
2019-10-14T00:58:01.450Z,19.1533,-67.1376,23,2.76,md,4,320,0.8932,0.13,pr,pr2019287001,2019-10-14T05:51:49.330Z,"73km N of Isabela, Puerto Rico",earthquake,1.26,13.68,0.09,4,reviewed,pr,pr
2019-10-13T23:32:07.260Z,37.2589989,-121.5106659,7.8,2.87,md,79,61,0.09137,0.14,nc,nc73291290,2019-10-16T00:32:00.213Z,"19km NE of Morgan Hill, CA",earthquake,0.19,0.56,0.13,101,automatic,nc,nc
2019-10-13T22:48:02.857Z,60.8797,-150.7547,35.3,2.5,ml,,,,0.57,ak,ak019d5d334c,2019-10-13T22:52:26.854Z,"35km NE of Nikiski, Alaska",earthquake,,5.6,,,automatic,ak,ak
2019-10-13T22:16:44.190Z,19.0915,-67.0846,20,2.94,md,9,314,0.8149,0.33,pr,pr2019286020,2019-10-13T23:34:50.761Z,"65km N of Isabela, Puerto Rico",earthquake,2.57,28.55,0.25,9,reviewed,pr,pr
