time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-04T00:23:03.980Z,17.942,-67.0706,11,2.7,md,17,241,0.0381,0.12,pr,pr2020278000,2020-10-04T00:45:54.157Z,"4 km SW of La Parguera, Puerto Rico",earthquake,0.79,0.32,0.25,9,reviewed,pr,pr
2020-10-03T23:26:59.940Z,33.0223333,-115.5861667,12.8,3.62,mw,61,48,0.01628,0.26,ci,ci39651784,2020-10-05T15:26:29.132Z,"4km ESE of Westmorland, CA",earthquake,0.2,0.63,,4,reviewed,ci,ci
2020-10-03T23:21:37.991Z,65.4283,-164.5313,0,3.4,ml,,,,0.62,ak,ak020cqhooo3,2020-10-03T23:30:43.040Z,"87 km ENE of Teller, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-10-03T22:53:10.844Z,-4.4196,154.0433,399.64,4.6,mb,,48,7.071,0.76,us,us6000c5b3,2020-10-03T23:13:18.040Z,"197 km E of Kokopo, Papua New Guinea",earthquake,7.6,7.5,0.054,100,reviewed,us,us
2020-10-03T22:19:30.299Z,9.237,126.4115,47.03,4.6,mb,,116,2.305,0.7,us,us6000c5b0,2020-10-04T18:36:33.767Z,"24 km E of Cortes, Philippines",earthquake,9.8,8.3,0.067,67,reviewed,us,us
2020-10-03T20:29:00.080Z,17.955,-67.1081,9,3.14,md,22,238,0.0514,0.15,pr,pr2020277006,2020-10-03T20:55:12.859Z,"Puerto Rico region",earthquake,0.74,0.55,0.23,17,reviewed,pr,pr
2020-10-03T20:21:00.460Z,33.0201667,-115.5871667,11.26,2.94,ml,84,45,0.01858,0.27,ci,ci39651720,2020-10-05T17:54:38.730Z,"4km ESE of Westmorland, CA",earthquake,0.16,0.32,0.136,183,reviewed,ci,ci
2020-10-03T20:16:27.150Z,35.661499,-117.425499,7.05,3.18,ml,63,43,0.08059,0.16,ci,ci39651712,2020-10-04T10:03:54.574Z,"12km S of Searles Valley, CA",earthquake,0.17,0.49,0.24,19,automatic,ci,ci
2020-10-03T20:04:31.529Z,-18.6857,-177.8429,618.31,4.5,mb,,123,4.011,1,us,us6000c5a9,2020-10-03T22:22:00.040Z,"Fiji region",earthquake,13.5,7.9,0.049,123,reviewed,us,us
2020-10-03T18:37:21.079Z,-62.3666,-58.3688,10,5,mb,,89,0.188,1.15,us,us6000c59c,2020-10-03T18:53:26.040Z,"South Shetland Islands",earthquake,5.6,1.3,0.115,25,reviewed,us,us
2020-10-03T18:35:17.285Z,66.3764,-157.6655,13.43,2.7,ml,,43,0.331,0.91,us,us6000c599,2020-10-03T20:32:31.040Z,"61 km SSW of Shungnak, Alaska",earthquake,4.4,10.3,0.036,104,reviewed,us,us
2020-10-03T17:31:56.560Z,32.9366667,-116.2838333,7.44,2.51,ml,62,59,0.02429,0.22,ci,ci39651624,2020-10-04T00:13:36.475Z,"26km ENE of Pine Valley, CA",earthquake,0.23,0.74,0.173,26,automatic,ci,ci
2020-10-03T16:30:10.510Z,-7.1861,150.0629,47.51,5.3,mww,,41,3.621,0.75,us,us6000c588,2020-10-03T16:49:42.040Z,"122 km SSE of Kandrian, Papua New Guinea",earthquake,7.4,6.8,0.066,22,reviewed,us,us
2020-10-03T16:26:16.086Z,-62.3329,-58.2842,2.21,4.9,mb,,74,0.201,1.17,us,us6000c589,2020-10-03T16:53:21.040Z,"South Shetland Islands",earthquake,2.7,5,0.112,27,reviewed,us,us
2020-10-03T16:04:42.881Z,69.4466,-144.4158,0,2.8,ml,,,,0.89,ak,ak020cqdf0m3,2020-10-03T16:55:46.040Z,"82 km SSW of Kaktovik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2020-10-03T15:36:17.754Z,26.2024,91.3108,44.3,4.2,mb,,120,0.801,0.4,us,us6000c584,2020-10-04T04:43:30.050Z,"21 km WSW of Hājo, India",earthquake,5.7,5.3,0.098,32,reviewed,us,us
2020-10-03T14:15:56.423Z,15.6226,120.3028,38.03,4.7,mb,,93,1.924,1,us,us6000c57g,2020-10-04T18:41:17.330Z,"4 km W of Bacsay, Philippines",earthquake,7.4,6.8,0.063,88,reviewed,us,us
2020-10-03T14:13:57.950Z,37.4410019,-118.8513336,6.7,2.8,md,22,130,0.1498,0.04,nc,nc73466101,2020-10-03T15:54:04.797Z,"20km SW of Toms Place, CA",earthquake,0.34,2.18,0.16,25,automatic,nc,nc
2020-10-03T13:41:47.090Z,38.0853333,-112.4241667,8.5,2.65,ml,25,46,0.4528,0.2,uu,uu60412997,2020-10-05T13:31:18.285Z,"16 km SW of Circleville, Utah",earthquake,0.37,1.01,0.176,11,reviewed,uu,uu
2020-10-03T13:22:47.751Z,69.2902,-29.7839,10,5.3,mww,,29,2.96,0.66,us,us6000c56t,2020-10-05T17:38:31.040Z,"eastern Greenland",earthquake,6.6,1.7,0.059,28,reviewed,us,us
2020-10-03T12:46:19.650Z,18.195,-67.0126,16,2.49,ml,10,134,0.2121,0.54,pr,pr2020277005,2020-10-03T13:27:23.577Z,"3 km WNW of Maricao, Puerto Rico",earthquake,1.62,4.7,0,0,reviewed,pr,pr
2020-10-03T12:26:27.750Z,29.8894,130.7074,34.27,5.1,mww,,94,1.629,0.91,us,us6000c56c,2020-10-03T21:29:18.040Z,"41 km SSE of Koshima, Japan",earthquake,7.5,4.8,0.069,20,reviewed,us,us
2020-10-03T11:55:58.050Z,17.9216,-66.7715,6,2.83,md,21,196,0.1203,0.22,pr,pr2020277004,2020-10-03T12:17:11.798Z,"9 km SSE of Indios, Puerto Rico",earthquake,0.51,0.3,0.36,14,reviewed,pr,pr
2020-10-03T11:52:50.590Z,38.099,-112.4168333,8.01,2.58,ml,18,117,0.4581,0.23,uu,uu60412962,2020-10-05T13:45:06.777Z,"15 km WSW of Circleville, Utah",earthquake,0.53,1.46,0.022,2,reviewed,uu,uu
2020-10-03T11:47:43.960Z,38.092,-112.4198333,8.34,4.42,ml,37,41,0.4559,0.21,uu,uu60412957,2020-10-05T17:55:07.913Z,"15 km SW of Circleville, Utah",earthquake,0.34,0.69,0.151,23,reviewed,uu,uu
2020-10-03T11:42:00.980Z,17.8333,-66.9105,4,3.11,md,22,245,0.1452,0.15,pr,pr2020277003,2020-10-03T12:30:46.040Z,"15 km S of Guánica, Puerto Rico",earthquake,0.49,0.32,0.28,20,reviewed,pr,pr
2020-10-03T09:44:00.130Z,19.4505004882812,-155.607330322266,-1.92999994754791,2.51,ml,46,91,,0.330000013,hv,hv72164376,2020-10-03T09:49:30.870Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.55,0.310000002,0.26,15,automatic,hv,hv
2020-10-03T09:31:35.227Z,33.5204,140.8977,59.21,5.5,mww,,30,0.993,1.03,us,us6000c54x,2020-10-04T09:37:29.350Z,"188 km SSE of Tateyama, Japan",earthquake,6.8,5.4,0.093,11,reviewed,us,us
2020-10-03T09:06:41.160Z,17.9205,-66.7618,7,2.63,md,22,196,0.1295,0.15,pr,pr2020277001,2020-10-03T09:34:33.431Z,"9 km SSW of Tallaboa, Puerto Rico",earthquake,0.48,0.24,0.2,19,reviewed,pr,pr
2020-10-03T08:37:32.810Z,17.9576,-66.8623,14,2.53,md,19,191,0.0243,0.15,pr,pr2020277002,2020-10-03T10:00:23.560Z,"3 km SE of Maria Antonia, Puerto Rico",earthquake,0.62,0.51,0.14,13,reviewed,pr,pr
2020-10-03T07:54:37.634Z,18.5221,-68.7243,98.14,2.8,ml,,172,0.325,0.25,us,us6000c54r,2020-10-04T04:34:43.040Z,"10 km S of Salvaleón de Higüey, Dominican Republic",earthquake,11.7,7.9,0.058,39,reviewed,us,us
2020-10-03T07:04:44.849Z,-29.6952,-67.1603,119.88,4.5,mb,,141,2.264,0.71,us,us6000c54h,2020-10-03T07:54:21.040Z,"43 km SW of La Rioja, Argentina",earthquake,7.3,13.7,0.181,9,reviewed,us,us
2020-10-03T05:03:47.908Z,13.5946,120.9561,182.37,4.7,mb,,128,8.707,0.52,us,us6000c547,2020-10-03T05:25:20.040Z,"9 km NNW of Sabang, Philippines",earthquake,6.4,7.8,0.071,60,reviewed,us,us
2020-10-03T04:08:13.922Z,31.5771,-104.24,5,2.6,ml,,58,0.24,0.17,us,us6000c53m,2020-10-03T04:19:07.040Z,"51 km NW of Toyah, Texas",earthquake,1,2,0.045,66,reviewed,us,us
2020-10-03T03:51:33.360Z,38.1691,-117.886,5.8,2.9,ml,26,40.74,0.014,0.1614,nn,nn00776831,2020-10-04T02:25:50.829Z,"31 km SE of Mina, Nevada",earthquake,,0.7,0.29,13,reviewed,nn,nn
2020-10-03T03:42:50.828Z,18.7489,-67.3004,35,2.6,ml,,216,0.332,0.35,us,us6000c53d,2020-10-03T03:50:28.040Z,"35 km NW of San Antonio, Puerto Rico",earthquake,1.9,2,0.063,33,reviewed,us,us
2020-10-03T03:25:12.901Z,6.1509,126.1339,128.48,4.9,mb,,82,1.066,1.1,us,us6000c53b,2020-10-03T06:29:42.135Z,"23 km SSW of Pondaguitan, Philippines",earthquake,8.4,6.3,0.064,77,reviewed,us,us
2020-10-03T02:33:44.731Z,51.6734,-174.8511,35,3.7,ml,,200,0.666,1.1,us,us6000c532,2020-10-03T22:27:39.288Z,"73 km SW of Atka, Alaska",earthquake,5.9,2,0.105,12,reviewed,us,us
2020-10-03T02:18:51.225Z,14.5738,-92.7077,35,4.3,mb,,176,0.981,0.96,us,us6000c530,2020-10-03T02:56:39.583Z,"34 km WSW of Puerto Madero, Mexico",earthquake,7.5,1.8,0.065,67,reviewed,us,us
2020-10-03T01:31:00.230Z,33.0213318,-115.5806656,8.75,3.04,ml,70,48,0.01691,0.28,ci,ci39650672,2020-10-03T18:50:37.935Z,"4km ESE of Westmorland, CA",earthquake,0.23,0.54,0.314,20,automatic,ci,ci
2020-10-03T00:38:30.788Z,44.2681,-115.4167,10,2.6,mb_lg,,56,0.156,1.04,us,us6000c52g,2020-10-05T15:26:06.510Z,"26 km NE of Lowman, Idaho",earthquake,2.2,2,0.07,53,reviewed,us,us
2020-10-03T00:11:07.245Z,-1.1385,-78.1944,10,4.7,mb,,84,0.506,0.66,us,us6000c52d,2020-10-03T08:24:32.400Z,"38 km NE of Baños, Ecuador",earthquake,6.6,1.8,0.027,423,reviewed,us,us
2020-10-02T23:48:53.173Z,39.4673,54.8728,10,4.1,mb,,81,7.779,0.74,us,us6000c528,2020-10-03T00:06:44.040Z,"37 km NE of Gumdag, Turkmenistan",earthquake,8.1,2,0.115,21,reviewed,us,us
2020-10-02T23:31:13.069Z,18.8312,145.9612,78.07,5.2,mww,,13,3.574,0.67,us,us6000c521,2020-10-04T23:41:21.203Z,"Pagan region, Northern Mariana Islands",earthquake,8.4,4.6,0.08,15,reviewed,us,us
2020-10-02T22:26:14.930Z,-8.8232,-80.2614,35,4.4,mb,,153,4.604,1.12,us,us6000c51k,2020-10-02T22:47:19.040Z,"147 km SW of Santiago de Cao, Peru",earthquake,6.5,2,0.179,9,reviewed,us,us
2020-10-02T21:15:20.629Z,36.4427,71.4428,95.16,4.1,mb,,78,2.726,1.17,us,us6000c50q,2020-10-03T04:58:44.548Z,"27 km SSW of Ashkāsham, Afghanistan",earthquake,3.8,14.2,0.166,10,reviewed,us,us
2020-10-02T21:14:19.150Z,31.507,-115.635,2.47,2.73,ml,9,127,0.1717,0.06,ci,ci37456949,2020-10-02T23:57:02.997Z,"91km ESE of Maneadero, B.C., MX",earthquake,0.1,0.39,0.129,58,reviewed,ci,ci
2020-10-02T19:18:24.789Z,-8.6767,-80.1196,32.12,4.6,mb,,144,4.606,0.57,us,us6000c4z2,2020-10-02T21:43:59.040Z,"125 km SW of Santiago de Cao, Peru",earthquake,6.5,6,0.066,71,reviewed,us,us
2020-10-02T18:51:29.671Z,44.3576,-115.1637,12.82,2.5,ml,,65,0.313,0.52,us,us6000c4ym,2020-10-02T21:02:51.040Z,"23 km NW of Stanley, Idaho",earthquake,2.1,9.2,0.049,54,reviewed,us,us
2020-10-02T18:12:56.320Z,38.1986667,-112.3165,0.72,2.48,ml,27,51,0.1884,0.21,uu,uu60412842,2020-10-02T20:50:10.040Z,"5 km NW of Circleville, Utah",earthquake,0.4,2.2,0.163,10,reviewed,uu,uu
2020-10-02T17:52:58.634Z,36.2927,70.5342,150.71,4,mb,,117,2.13,0.77,us,us6000c4y4,2020-10-03T03:03:36.755Z,"68 km ESE of Farkhār, Afghanistan",earthquake,8.2,20.9,0.26,4,reviewed,us,us
2020-10-02T17:12:54.812Z,-19.4187,-174.2267,10,4.9,mb,,72,5.958,0.78,us,us6000c4xg,2020-10-02T19:04:31.514Z,"45 km NNE of Pangai, Tonga",earthquake,9.1,1.9,0.046,153,reviewed,us,us
2020-10-02T16:44:41.473Z,-8.7609,-79.8015,39.25,4.6,mb,,147,4.33,0.86,us,us6000c4ws,2020-10-02T20:49:05.047Z,"107 km SW of Huanchaquito Alto, Peru",earthquake,11.4,9.3,0.067,66,reviewed,us,us
