time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-03-31T09:11:09.570Z,17.8931,-66.8391,12,2.99,md,8,238,0.0913,0.06,pr,pr2020091010,2020-03-31T09:38:32.313Z,"10km SSE of Maria Antonia, Puerto Rico",earthquake,0.9,0.57,0.21,6,reviewed,pr,pr
2020-03-31T08:45:28.160Z,44.5876667,-110.9751667,14.74,2.9,ml,26,81,0.08132,0.14,uu,uu60371567,2020-03-31T15:01:19.950Z,"13km SE of West Yellowstone, Montana",earthquake,0.34,0.61,0.343,6,reviewed,uu,uu
2020-03-31T08:43:08.290Z,17.8131,-66.9318,7,2.74,md,18,263,0.1703,0.13,pr,pr2020091009,2020-03-31T09:36:04.665Z,"17km S of Guanica, Puerto Rico",earthquake,0.63,0.37,0.07,6,reviewed,pr,pr
2020-03-31T08:05:34.064Z,-7.672,127.3957,173.22,4.8,mb,,49,3.721,0.97,us,us70008j34,2020-03-31T08:22:02.040Z,"223km ENE of Dili, East Timor",earthquake,7.7,2.7,0.097,33,reviewed,us,us
2020-03-31T07:28:48.910Z,17.8676,-66.8418,13,2.94,md,7,247,0.1138,0.09,pr,pr2020091007,2020-03-31T07:45:43.333Z,"13km SSE of Guanica, Puerto Rico",earthquake,1.31,0.52,0.18,6,reviewed,pr,pr
2020-03-31T07:28:02.033Z,4.315,125.0526,68.04,4.6,mb,,104,2.786,1.33,us,us70008j2u,2020-03-31T08:07:44.040Z,"128km SSW of Sarangani, Philippines",earthquake,3.9,8.8,0.083,43,reviewed,us,us
2020-03-31T06:42:50.650Z,17.1878,-62.0908,108.34,4.3,mb,,100,0.559,0.36,us,us70008j28,2020-03-31T14:36:40.048Z,"26km WNW of Saint John's, Antigua and Barbuda",earthquake,9.7,10.5,0.142,14,reviewed,us,us
2020-03-31T05:15:53.780Z,17.889,-66.8506,12,2.52,md,19,232,0.0907,0.14,pr,pr.2020091006,2020-03-31T06:19:40.698Z,"10km SSE of Guanica, Puerto Rico",earthquake,0.69,0.39,0.12,8,reviewed,pr,pr
2020-03-31T03:37:59.040Z,17.9156,-66.8851,5,3.04,md,19,204,0.0598,0.18,pr,pr2020091003,2020-03-31T11:40:38.499Z,"4km SSE of Guanica, Puerto Rico",earthquake,0.61,0.41,0.4,18,reviewed,pr,pr
2020-03-31T03:27:34.150Z,17.9035,-66.7556,5,2.76,md,19,200,0.1428,0.21,pr,pr2020091002,2020-03-31T03:58:45.893Z,"10km SSW of Tallaboa, Puerto Rico",earthquake,0.66,0.4,0.4,7,reviewed,pr,pr
2020-03-31T01:39:16.280Z,18.003,-66.8613,16,2.69,md,19,115,0.0331,0.11,pr,pr2020091000,2020-03-31T02:26:18.642Z,"1km SE of Palomas, Puerto Rico",earthquake,0.47,0.32,0.19,10,reviewed,pr,pr
2020-03-31T01:05:38.760Z,36.3281667,-120.3476667,14.67,2.72,md,92,69,0.1862,0.19,nc,nc73361970,2020-03-31T20:59:09.431Z,"20km S of Cantua Creek, CA",earthquake,0.23,0.57,0.188,64,reviewed,nc,nc
2020-03-31T00:56:48.120Z,35.4108333,-118.2203333,9.28,2.66,ml,52,46,0.1415,0.14,ci,ci39121855,2020-03-31T14:52:28.560Z,"32km SE of Bodfish, CA",earthquake,0.13,0.38,0.169,71,reviewed,ci,ci
2020-03-30T22:33:43.287Z,1.7113,-101.1476,10,4.4,mb,,222,22.741,0.79,us,us70008iww,2020-03-30T22:52:52.040Z,"Galapagos Triple Junction region",earthquake,17.4,2,0.056,92,reviewed,us,us
2020-03-30T22:05:31.574Z,33.8414,141.7715,10,4.6,mb,,128,1.789,0.76,us,us70008iwi,2020-03-30T22:27:39.040Z,"196km SE of Katsuura, Japan",earthquake,4.5,1.9,0.132,17,reviewed,us,us
2020-03-30T21:01:34.308Z,-9.3011,123.7499,93.2,4.9,mb,,61,0.681,1.04,us,us70008iul,2020-03-30T21:17:18.040Z,"32km N of Naisano Dua, Indonesia",earthquake,8.3,7.7,0.089,40,reviewed,us,us
2020-03-30T20:12:27.715Z,59.7622,-153.1862,101.8,2.5,ml,,,,0.6,ak,ak020456cj8k,2020-03-30T21:27:02.040Z,"73km W of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-03-30T17:56:57.950Z,17.9273,-66.888,4,2.6,md,9,220,0.0486,0.16,pr,pr2020090017,2020-03-30T18:26:19.706Z,"5km SSE of Guanica, Puerto Rico",earthquake,0.67,0.46,0.02,3,reviewed,pr,pr
2020-03-30T17:54:40.421Z,-13.7926,66.1605,10,5.1,mb,,85,6.503,1.13,us,us70008iqd,2020-03-31T16:18:52.040Z,"Mid-Indian Ridge",earthquake,6.8,1.6,0.061,87,reviewed,us,us
2020-03-30T17:45:42.600Z,17.8793,-66.8483,15,2.86,md,16,242,0.1007,0.15,pr,pr2020090016,2020-03-30T18:06:57.666Z,"11km SSE of Maria Antonia, Puerto Rico",earthquake,0.59,0.66,0.33,6,reviewed,pr,pr
2020-03-30T17:19:03.080Z,18.888,-66.2625,36,3.22,md,16,265,0.49,0.4,pr,pr2020090015,2020-03-31T05:22:02.879Z,"47km N of Dorado, Puerto Rico",earthquake,1.5,5.14,0.15,11,reviewed,pr,pr
2020-03-30T17:15:08.448Z,10.4091,-86.3113,10,4.6,mb,,160,0.797,1.15,us,us70008ipe,2020-03-30T20:41:10.040Z,"73km W of Sardinal, Costa Rica",earthquake,4.9,1.7,0.067,67,reviewed,us,us
2020-03-30T17:02:06.910Z,17.939,-66.892,5,2.69,md,17,195,0.0383,0.22,pr,pr2020090014,2020-03-30T17:29:15.352Z,"3km SSE of Guanica, Puerto Rico",earthquake,0.59,0.41,0.41,5,reviewed,pr,pr
2020-03-30T16:47:23.701Z,11.8172,-86.6055,85.51,4.7,mb,,131,0.44,0.82,us,us70008ip1,2020-03-31T04:49:40.849Z,"10km WNW of Masachapa, Nicaragua",earthquake,5.9,6.3,0.049,127,reviewed,us,us
2020-03-30T16:42:57.830Z,17.9505,-66.8341,9,3.15,md,20,188,0.0514,0.29,pr,pr2020090013,2020-03-31T04:55:10.763Z,"8km SE of Guanica, Puerto Rico",earthquake,0.71,0.64,0.23,17,reviewed,pr,pr
2020-03-30T16:06:43.420Z,17.9206,-66.8906,5,4.22,md,21,203,0.0557,0.13,pr,pr2020090012,2020-03-31T05:13:03.759Z,"12km S of Guanica, Puerto Rico",earthquake,0.51,0.29,0.27,15,reviewed,pr,pr
2020-03-30T15:52:49.101Z,23.9885,123.4612,34.98,5.3,mww,,99,0.629,0.62,us,us70008ing,2020-03-30T21:42:45.040Z,"70km SE of Yonakuni, Japan",earthquake,7.5,5.2,0.069,20,reviewed,us,us
2020-03-30T15:42:33.299Z,36.6874,71.1079,212.2,4.9,mww,,61,2.085,0.66,us,us70008in9,2020-03-31T03:29:19.272Z,"31km SE of Jarm, Afghanistan",earthquake,7.3,6.5,0.071,19,reviewed,us,us
2020-03-30T14:53:34.109Z,-26.9761,-71.2821,10,4.8,mb,,154,0.406,1.02,us,us70008imv,2020-03-30T16:19:26.040Z,"103km WNW of Copiapo, Chile",earthquake,5.4,1.9,0.149,14,reviewed,us,us
2020-03-30T14:47:43.044Z,82.8326,-27.2003,10,4.6,mb,,101,7.169,0.42,us,us70008imu,2020-03-30T15:32:46.040Z,"187km NW of Nord, Greenland",earthquake,10.4,1.9,0.047,135,reviewed,us,us
2020-03-30T13:45:43.450Z,17.9518,-66.8421,12,2.48,md,17,196,0.0438,0.17,pr,pr2020090011,2020-03-30T14:28:42.658Z,"5km SSW of Indios, Puerto Rico",earthquake,0.59,0.38,0.44,5,reviewed,pr,pr
2020-03-30T11:11:28.130Z,18.175,-68.7253,71,3.32,md,19,192,1.207,0.46,pr,pr2020090010,2020-03-30T19:14:04.790Z,"9km S of San Rafael del Yuma, Dominican Republic",earthquake,2.68,2.55,0.33,11,reviewed,pr,pr
2020-03-30T10:01:07.996Z,-21.44,-69.4705,22.6,4.4,mb,,53,0.395,1,us,us70008il7,2020-03-30T12:03:12.040Z,"104km NE of Tocopilla, Chile",earthquake,2.3,9.3,0.219,6,reviewed,us,us
2020-03-30T09:09:05.842Z,0.2902,-77.6812,128,5.2,mww,,43,0.771,0.65,us,us70008ikp,2020-03-31T09:10:50.120Z,"34km ESE of Pimampiro, Ecuador",earthquake,7.5,4.7,0.041,56,reviewed,us,us
2020-03-30T08:46:32.680Z,17.9293,-66.8105,12,2.68,md,15,195,0.0826,0.27,pr,pr2020090006,2020-03-30T09:15:38.224Z,"7km S of Indios, Puerto Rico",earthquake,0.81,0.53,0.38,11,reviewed,pr,pr
2020-03-30T08:21:14.730Z,53.5564,-166.1006,87.62,4.8,mb,,136,0.376,1.26,us,us70008ik0,2020-03-31T05:56:55.189Z,"45km SE of Unalaska, Alaska",earthquake,7.9,5.6,0.045,151,reviewed,us,us
2020-03-30T08:12:41.620Z,17.9325,-66.896,5,3.19,md,17,198,0.0458,0.24,pr,pr2020090004,2020-03-30T16:15:16.388Z,"9km S of Guanica, Puerto Rico",earthquake,0.67,0.43,0.29,16,reviewed,pr,pr
2020-03-30T07:56:17.110Z,17.906,-66.8013,6,2.72,md,17,202,0.1041,0.17,pr,pr2020090005,2020-03-30T09:11:08.816Z,"9km S of Indios, Puerto Rico",earthquake,0.62,0.33,0.13,11,reviewed,pr,pr
2020-03-30T07:04:17.480Z,35.8885,-97.40983333,7.81,2.78,ml,95,29,0,0.18,ok,ok2020ghdu,2020-03-31T11:37:18.547Z,"2km ENE of Guthrie, Oklahoma",earthquake,,0.4,0.23,37,reviewed,ok,ok
2020-03-30T06:55:52.660Z,38.8406677,-122.8241653,1.65,2.48,md,48,51,0.009082,0.07,nc,nc73361600,2020-03-30T14:35:23.513Z,"9km WNW of Cobb, CA",earthquake,0.15,0.23,0.15,30,automatic,nc,nc
2020-03-30T06:44:27.043Z,-56.0921,-60.163,10,4.9,mb,,102,4.401,0.92,us,us70008iiz,2020-03-30T07:14:57.040Z,"Drake Passage",earthquake,8.9,1.8,0.079,51,reviewed,us,us
2020-03-30T05:22:11.697Z,63.2728,-151.0412,4.2,2.5,ml,,,,0.75,ak,ak02044xh54e,2020-03-30T06:03:06.040Z,"107km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-03-30T05:08:26.764Z,16.9003,-98.4343,35,4.7,mb,,156,0.67,0.93,us,us70008iib,2020-03-31T03:12:26.184Z,"23km WNW of Xochistlahuaca, Mexico",earthquake,6.3,2,0.028,400,reviewed,us,us
2020-03-30T04:39:18.580Z,19.0846,-68.2091,7,3.19,md,18,245,1.0115,0.28,pr,pr2020090002,2020-03-30T12:41:49.670Z,"41km NE of Punta Cana, Dominican Republic",earthquake,2.95,2.27,0.16,12,reviewed,pr,pr
2020-03-30T04:21:38.344Z,21.664,143.1837,290.94,4.2,mb,,155,5.483,0.53,us,us70008ii0,2020-03-30T04:41:03.040Z,"217km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,8.7,9.9,0.087,37,reviewed,us,us
2020-03-30T03:42:42.749Z,-0.2922,-80.0327,10,4.5,mb,,287,22.415,0.3,us,us70008ihp,2020-03-30T04:11:19.040Z,"41km S of Pedernales, Ecuador",earthquake,24.2,2,0.088,38,reviewed,us,us
2020-03-30T03:06:54.400Z,17.8175,-66.91,6,2.94,md,18,266,0.1606,0.24,pr,pr2020090001,2020-03-30T05:07:23.623Z,"17km S of Guanica, Puerto Rico",earthquake,0.73,0.52,0.25,16,reviewed,pr,pr
2020-03-30T01:49:34.695Z,36.0955,69.9496,95.9,4.4,mb,,145,2.071,0.68,us,us70008ih4,2020-03-30T16:12:26.413Z,"53km S of Farkhar, Afghanistan",earthquake,8.3,10.1,0.126,18,reviewed,us,us
2020-03-30T01:42:14.060Z,35.0101667,-118.502,2.3,2.51,ml,61,26,0.1332,0.17,ci,ci39120671,2020-03-30T17:30:21.880Z,"14km SSW of Tehachapi, CA",earthquake,0.13,0.42,0.192,68,reviewed,ci,ci
2020-03-30T01:19:11.338Z,56.5526,-156.5113,95.3,2.7,ml,,,,0.57,ak,ak02044v2rmm,2020-03-30T01:27:32.016Z,"98km NW of Chirikof Island, Alaska",earthquake,,0.7,,,automatic,ak,ak
2020-03-29T23:13:07.980Z,17.9348,-66.7471,7,3.17,md,19,191,0.1381,0.11,pr,pr2020089039,2020-03-30T04:30:18.729Z,"10km S of Tallaboa, Puerto Rico",earthquake,0.45,0.23,0.2,18,reviewed,pr,pr
2020-03-29T21:52:50.300Z,17.953,-67.0195,6,2.54,md,19,221,0.0297,0.13,pr,pr2020089035,2020-03-30T05:55:17.833Z,"4km S of La Parguera, Puerto Rico",earthquake,0.49,0.23,0.2,13,reviewed,pr,pr
2020-03-29T20:45:42.540Z,18.033,-66.746,16,2.6,md,18,102,0.1401,0.1,pr,pr2020089033,2020-03-29T21:56:54.489Z,"2km NE of Magas Arriba, Puerto Rico",earthquake,0.3,0.44,0.08,6,reviewed,pr,pr
2020-03-29T20:45:26.309Z,17.0089,-66.4756,10,2.8,ml,,326,0.981,0.82,us,us70008ien,2020-03-29T20:58:21.040Z,"106km S of Santa Isabel, Puerto Rico",earthquake,8.2,2,0.076,23,reviewed,us,us
2020-03-29T20:26:00.328Z,13.6286,-91.3701,10,4.6,mb,,196,0.944,1.16,us,us70008iee,2020-03-30T06:59:25.239Z,"61km SW of La Gomera, Guatemala",earthquake,7.6,2,0.051,113,reviewed,us,us
2020-03-29T20:10:14.090Z,32.5108333,-115.4583333,18.07,2.62,ml,38,95,0.121,0.28,ci,ci39120399,2020-03-30T17:45:33.060Z,"12km WSW of Puebla, B.C., MX",earthquake,0.51,0.81,0.187,52,reviewed,ci,ci
2020-03-29T19:56:01.470Z,17.8008,-66.9,13,2.95,md,13,270,0.1755,0.14,pr,pr2020089032,2020-03-29T21:15:24.762Z,"18km S of Guanica, Puerto Rico",earthquake,0.7,0.49,0.23,6,reviewed,pr,pr
2020-03-29T19:08:01.410Z,17.8753,-66.7998,5,2.78,md,7,247,0.1275,0.04,pr,pr2020089031,2020-03-29T20:00:01.485Z,"13km S of Indios, Puerto Rico",earthquake,0.61,0.38,0.1,4,reviewed,pr,pr
2020-03-29T18:19:13.508Z,-21.3862,169.4617,10,5.6,mww,,100,1.336,0.98,us,us70008ide,2020-03-30T18:21:16.994Z,"164km E of Tadine, New Caledonia",earthquake,9.5,1.9,0.075,17,reviewed,us,us
2020-03-29T18:17:41.673Z,32.6612,76.3568,10,4.3,mb,,212,2.772,1.27,us,us70008idc,2020-03-30T05:34:12.102Z,"23km ENE of Chamba, India",earthquake,7.5,2,0.188,8,reviewed,us,us
2020-03-29T18:07:28.260Z,36.69016667,-97.6865,5,3.12,ml,79,58,0,0.21,ok,ok2020gged,2020-03-30T12:58:18.329Z,"14km SSE of Medford, Oklahoma",earthquake,,0.5,0.27,34,reviewed,ok,ok
2020-03-29T18:07:17.960Z,17.9285,-66.8953,5,2.57,md,16,211,0.0493,0.2,pr,pr2020089030,2020-03-29T19:23:05.508Z,"4km SSE of Guanica, Puerto Rico",earthquake,0.63,0.46,0.27,10,reviewed,pr,pr
2020-03-29T18:02:40.982Z,31.01,-41.3462,10,5.1,mb,,112,21.935,1.18,us,us70008id7,2020-03-29T18:15:39.040Z,"Northern Mid-Atlantic Ridge",earthquake,14,1.9,0.066,74,reviewed,us,us
2020-03-29T17:29:11.812Z,61.9262,-145.0545,5.3,2.9,ml,,,,0.89,ak,ak02043h4hs3,2020-03-29T18:44:53.040Z,"23km E of Glennallen, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-03-29T17:04:46.644Z,43.4398,-78.3665,5,2.6,mb_lg,,133,0.282,0.67,us,us70008icf,2020-03-31T05:33:04.894Z,"24km N of Medina, New York",earthquake,1.8,2,0.208,6,reviewed,us,us
2020-03-29T15:03:16.240Z,17.9126,-66.8936,5,2.94,md,19,220,0.0641,0.17,pr,pr2020089028,2020-03-29T18:13:18.016Z,"6km SSE of Guanica, Puerto Rico",earthquake,0.54,0.35,0.39,18,reviewed,pr,pr
2020-03-29T13:53:13.160Z,17.8313,-66.901,11,2.83,md,19,260,0.1454,0.19,pr,pr2020089027,2020-03-29T14:37:38.754Z,"15km S of Guanica, Puerto Rico",earthquake,0.82,0.65,0.33,16,reviewed,pr,pr
2020-03-29T13:42:03.090Z,17.7941,-66.8276,1,2.73,md,9,271,0.1882,0.13,pr,pr2020089026,2020-03-29T14:32:58.580Z,"21km SSE of Guanica, Puerto Rico",earthquake,0.98,1.48,0.38,6,reviewed,pr,pr
2020-03-29T13:33:47.812Z,-23.9723,-174.5516,10,5,mb,,127,6.058,0.77,us,us70008iap,2020-03-29T16:37:53.040Z,"295km S of `Ohonua, Tonga",earthquake,9.4,1.8,0.065,80,reviewed,us,us
2020-03-29T13:18:58.110Z,17.949,-66.8365,15,2.51,md,16,188,0.05,0.23,pr,pr2020089024,2020-03-29T14:33:25.898Z,"5km SSW of Indios, Puerto Rico",earthquake,0.8,0.62,0.48,8,reviewed,pr,pr
2020-03-29T13:09:37.088Z,59.8709,-153.3212,142.5,2.5,ml,,,,0.88,ak,ak02043emj5n,2020-03-29T13:16:10.977Z,"75km SSW of Redoubt Volcano, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-03-29T12:48:31.060Z,17.9875,-66.7748,5,2.88,md,20,168,0.1051,0.22,pr,pr2020089023,2020-03-29T13:48:22.916Z,"3km SSE of Guayanilla, Puerto Rico",earthquake,0.51,0.33,0.47,20,reviewed,pr,pr
2020-03-29T12:15:12.320Z,17.8993,-66.8915,12,2.45,md,13,227,0.0768,0.13,pr,pr2020089022,2020-03-29T12:48:22.662Z,"8km SSE of Guanica, Puerto Rico",earthquake,0.62,0.62,0.09,9,reviewed,pr,pr
2020-03-29T12:03:41.350Z,41.0593333,-125.225,23.35,2.82,md,38,246,0.8365,0.25,nc,nc73361260,2020-03-31T04:25:02.517Z,"91km W of Trinidad, CA",earthquake,2.94,11.7,0.186,42,reviewed,nc,nc
2020-03-29T11:42:21.530Z,17.9728,-66.9463,9,2.52,md,16,180,0.0671,0.12,pr,pr2020089021,2020-03-29T12:23:47.438Z,"3km WSW of Fuig, Puerto Rico",earthquake,0.45,0.64,0.25,14,reviewed,pr,pr
2020-03-29T11:12:48.320Z,17.9213,-66.8923,5,3.26,md,20,203,0.0554,0.18,pr,pr2020089020,2020-03-29T16:05:15.338Z,"4km SSE of Guanica, Puerto Rico",earthquake,0.63,0.42,0.38,17,reviewed,pr,pr
2020-03-29T10:52:22.270Z,17.8546,-66.8595,14,2.61,md,17,249,0.1221,0.13,pr,pr2020089019,2020-03-29T11:28:20.132Z,"13km SSE of Guanica, Puerto Rico",earthquake,0.7,0.9,0.34,13,reviewed,pr,pr
2020-03-29T10:31:42.690Z,17.9725,-66.894,13,2.91,md,18,181,0.015,0.12,pr,pr2020089018,2020-03-29T11:09:31.670Z,"0km SW of Maria Antonia, Puerto Rico",earthquake,0.54,0.23,0.29,15,reviewed,pr,pr
2020-03-29T10:11:25.220Z,19.2226667,-155.3981667,30.84,2.6,md,51,147,0.01477,0.12,hv,hv71450182,2020-03-31T02:24:51.580Z,"8km ENE of Pahala, Hawaii",earthquake,0.45,0.68,0.122,23,reviewed,hv,hv
2020-03-29T09:15:50.870Z,17.7985,-66.8513,3,2.74,md,17,270,0.1788,0.18,pr,pr2020089016,2020-03-29T09:34:37.512Z,"20km SSE of Guanica, Puerto Rico",earthquake,0.58,0.47,0.35,17,reviewed,pr,pr
2020-03-29T08:50:51.320Z,18.0385,-66.7818,12,2.53,md,18,80,0.1162,0.16,pr,pr2020089014,2020-03-29T09:34:13.512Z,"2km NNE of Guayanilla, Puerto Rico",earthquake,0.31,0.33,0.29,14,reviewed,pr,pr
2020-03-29T08:20:16.230Z,19.4191,-64.955,29,3.92,md,22,307,1.5587,0.37,pr,pr2020089013,2020-03-29T16:22:54.997Z,"94km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.28,27.81,0.11,19,reviewed,pr,pr
2020-03-29T07:36:16.720Z,17.9145,-66.8963,9,3.11,md,20,206,0.063,0.18,pr,pr2020089012,2020-03-29T07:56:24.813Z,"6km S of Guanica, Puerto Rico",earthquake,0.51,0.59,0.26,19,reviewed,pr,pr
2020-03-29T07:32:22.240Z,40.3296667,-125.1698333,-0.26,2.58,md,23,290,0.6339,0.37,nc,nc73361185,2020-03-31T04:10:03.231Z,"75km W of Petrolia, CA",earthquake,2.43,1.73,0.141,29,reviewed,nc,nc
2020-03-29T07:21:04.294Z,45.8105,-73.5734,10,3.1,mb_lg,,95,0.312,0.94,us,us70008i6u,2020-03-31T10:24:33.484Z,"7km NNE of Mascouche, Canada",earthquake,2.6,2,0.071,51,reviewed,us,us
2020-03-29T06:11:55.356Z,64.612,-138.7783,10,4.1,mb,,33,0.291,0.55,us,us70008i5x,2020-03-29T17:26:58.707Z,"68km NNE of Dawson, Canada",earthquake,4.1,1.9,0.165,10,reviewed,us,us
2020-03-29T05:47:13.430Z,17.9541,-66.6046,5,2.6,md,19,185,0.0887,0.22,pr,pr2020089011,2020-03-29T06:43:56.069Z,"6km S of Ponce, Puerto Rico",earthquake,0.53,0.33,0.38,16,reviewed,pr,pr
2020-03-29T05:37:17.660Z,18.0068,-67.0216,7,2.7,md,18,107,0.0437,0.22,pr,pr2020089010,2020-03-29T16:45:36.866Z,"4km NE of La Parguera, Puerto Rico",earthquake,0.59,0.32,0.42,17,reviewed,pr,pr
2020-03-29T04:52:48.434Z,55.9501,-149.9596,10,3.1,ml,,237,2.239,0.75,us,us70008i4l,2020-03-29T12:55:19.344Z,"253km SE of Kodiak, Alaska",earthquake,10,2,0.071,26,reviewed,us,us
2020-03-29T04:51:08.790Z,19.116,-66.7848,12,3.37,md,22,234,0.688,0.44,pr,pr2020089009,2020-03-29T12:53:42.482Z,"70km N of Hatillo, Puerto Rico",earthquake,2.02,3.47,0.12,22,reviewed,pr,pr
2020-03-29T04:41:09.256Z,41.1856,72.8924,10,4.5,mb,,46,0.153,0.99,us,us70008i4c,2020-03-29T04:59:10.040Z,"20km NE of Bazar-Korgon, Kyrgyzstan",earthquake,3.8,1.9,0.079,47,reviewed,us,us
2020-03-29T04:34:25.542Z,37.2209,20.5777,10,4.5,mb,,138,1.076,1.15,us,us70008i45,2020-03-29T04:50:33.040Z,"59km SSW of Lithakia, Greece",earthquake,5.6,2,0.221,6,reviewed,us,us
2020-03-29T04:08:52.380Z,17.9726,-66.8518,12,2.59,md,19,180,0.0275,0.2,pr,pr2020089007,2020-03-29T04:26:48.380Z,"4km SW of Indios, Puerto Rico",earthquake,0.64,0.38,0.39,17,reviewed,pr,pr
2020-03-29T04:06:07.936Z,-58.626,-25.2427,35,4.9,mb,,83,7.595,0.54,us,us70008i3j,2020-03-29T04:24:41.040Z,"86km ENE of Bristol Island, South Sandwich Islands",earthquake,6.1,1.9,0.067,69,reviewed,us,us
2020-03-29T03:46:36.600Z,35.3276667,-117.8161667,8.45,2.45,ml,55,37,0.06482,0.17,ci,ci39119839,2020-03-30T18:16:55.160Z,"17km WSW of Johannesburg, CA",earthquake,0.18,0.44,0.186,73,reviewed,ci,ci
