time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-14T10:26:00.376Z,41.9445,81.2041,10,4.8,mb,,70,1.876,0.84,us,us7000dj9b,2021-03-14T10:39:54.040Z,"southern Xinjiang, China",earthquake,7.2,1.9,0.082,46,reviewed,us,us
2021-03-14T09:14:12.768Z,-17.3755,167.5356,10,5.2,mww,,69,1.943,0.97,us,us7000dj8z,2021-03-14T09:34:48.040Z,"91 km WNW of Port-Vila, Vanuatu",earthquake,7.7,1.9,0.071,19,reviewed,us,us
2021-03-14T09:10:41.042Z,-5.7978,146.4461,113.24,4.7,mb,,73,5.915,0.73,us,us7000dj8y,2021-03-14T09:37:48.040Z,"84 km NE of Kainantu, Papua New Guinea",earthquake,11.1,7.8,0.104,28,reviewed,us,us
2021-03-14T09:10:27.038Z,-17.3715,167.5015,10,5,mww,,69,1.934,0.89,us,us7000dj8w,2021-03-14T09:27:47.040Z,"95 km WNW of Port-Vila, Vanuatu",earthquake,7,1.9,0.098,10,reviewed,us,us
2021-03-14T09:02:14.617Z,44.3815,-115.1644,5.23,2.5,ml,,60,0.222,1.17,us,us7000dj8u,2021-03-14T09:12:27.040Z,"25 km NW of Stanley, Idaho",earthquake,3.1,7.5,0.059,38,reviewed,us,us
2021-03-14T08:39:00.800Z,19.1763324737549,-155.475997924805,30.4099998474121,2.65,ml,52,76,,0.119999997,hv,hv72383007,2021-03-14T08:55:43.040Z,"2 km S of Pāhala, Hawaii",earthquake,0.45,0.620000005,3.02,24,automatic,hv,hv
2021-03-14T08:24:06.070Z,44.31,-115.1578333,8.65,2.57,ml,12,86,0.168,0.26,mb,mb80491504,2021-03-14T16:54:00.990Z,"20 km WNW of Stanley, Idaho",earthquake,1.3,1.56,0.304,14,reviewed,mb,mb
2021-03-14T07:05:46.130Z,-28.741,-176.5734,10,5,mb,,127,1.289,0.83,us,us7000dj8g,2021-03-14T07:48:07.040Z,"Kermadec Islands region",earthquake,10.7,1.9,0.097,34,reviewed,us,us
2021-03-14T06:48:10.970Z,-27.8807,-175.8853,10,5.1,mb,,153,2.253,0.66,us,us7000dj8c,2021-03-14T07:07:09.040Z,"Kermadec Islands region",earthquake,10.4,1.9,0.077,55,reviewed,us,us
2021-03-14T06:31:25.930Z,44.3946667,-114.7321667,9.76,2.54,ml,18,70,0.254,0.25,mb,mb80491479,2021-03-14T17:12:22.270Z,"25 km NE of Stanley, Idaho",earthquake,1.09,1.68,0.188,13,reviewed,mb,mb
2021-03-14T06:07:28.675Z,5.3897,126.1552,90.17,4.5,mb,,79,1.764,0.55,us,us7000dj85,2021-03-14T06:45:26.040Z,"76 km E of Sarangani, Philippines",earthquake,4.5,8.3,0.093,34,reviewed,us,us
2021-03-14T05:57:13.600Z,40.9078331,-122.4218369,1.74,2.69,ml,34,64,0.2558,0.23,nc,nc73534971,2021-03-15T00:14:42.003Z,"26km N of Shasta Lake, CA",earthquake,0.44,16.64,0.173,5,automatic,nc,nc
2021-03-14T05:47:26.090Z,40.2905,-125.2943333,26.11,2.74,md,19,306,0.728,0.27,nc,nc73534961,2021-03-14T23:25:04.496Z,"86km W of Petrolia, CA",earthquake,2.92,21.61,0.271,26,reviewed,nc,nc
2021-03-14T05:36:08.125Z,65.9171,-150.1595,16.3,2.6,ml,,,,0.74,ak,ak0213ctf8h8,2021-03-14T05:57:20.412Z,"45 km N of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-03-14T05:27:28.320Z,40.3373337,-124.3568344,16.09,2.56,md,13,199,0.05004,0.05,nc,nc73534956,2021-03-14T20:45:11.560Z,"6km WNW of Petrolia, CA",earthquake,0.89,0.55,0.1,11,automatic,nc,nc
2021-03-14T05:07:23.100Z,19.2636,-64.719,44,3.43,md,10,339,1.5919,0.33,pr,pr2021073005,2021-03-14T06:55:43.040Z,"103 km N of Cruz Bay, U.S. Virgin Islands",earthquake,4.2,20.05,0.11,7,reviewed,pr,pr
2021-03-14T05:00:20.136Z,-27.1071,-176.3894,10,5.1,mb,,72,2.526,0.89,us,us7000dj7t,2021-03-14T05:20:57.040Z,"Kermadec Islands region",earthquake,5.1,1.7,0.08,51,reviewed,us,us
2021-03-14T04:45:55.900Z,-17.6548,-69.8054,10,4.2,mb,,109,0.317,0.68,us,us7000dj7s,2021-03-14T18:04:17.019Z,"21 km NE of Palca, Peru",earthquake,4.6,2,0.263,4,reviewed,us,us
2021-03-14T04:06:19.680Z,18.3078,-64.2011,82,3.54,md,9,192,1.1555,0.29,pr,pr2021073004,2021-03-14T05:38:12.781Z,"62 km E of Cruz Bay, U.S. Virgin Islands",earthquake,2.75,3.42,0.06,7,reviewed,pr,pr
2021-03-14T03:21:16.291Z,-15.5275,-70.2221,215.05,4.6,mb,,135,2.149,1.18,us,us7000dj7i,2021-03-14T18:02:17.560Z,"9 km WSW of Juliaca, Peru",earthquake,10.5,8,0.036,235,reviewed,us,us
2021-03-14T03:06:05.358Z,15.7093,-92.5341,162.39,4.3,mb,,131,0.685,0.81,us,us7000dj7g,2021-03-14T03:24:01.040Z,"5 km NE of Nueva Independencia, Mexico",earthquake,6.7,6.6,0.059,81,reviewed,us,us
2021-03-14T02:53:29.340Z,19.1468,-64.7078,33,3.67,md,16,230,1.5203,0.26,pr,pr2021073003,2021-03-14T03:59:22.220Z,"90 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2,16.74,0.05,15,reviewed,pr,pr
2021-03-14T01:46:25.544Z,31.6266,-104.3258,5,2.6,ml,,61,0.155,0.55,us,us7000dj75,2021-03-14T01:53:49.040Z,"61 km S of Whites City, New Mexico",earthquake,1.3,2,0.091,50,reviewed,us,us
2021-03-14T00:54:51.840Z,19.0825,-64.642,62,3.57,md,10,340,1.5299,0.2,pr,pr2021073002,2021-03-14T01:38:39.931Z,"84 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.14,8.78,0.04,8,reviewed,pr,pr
2021-03-14T00:50:03.671Z,44.955,-75.524,8.9,2.7,mb_lg,,54,0.182,0.43,us,us7000dj6w,2021-03-14T21:25:23.225Z,"19 km SW of Winchester, Canada",earthquake,2.3,6.4,0.147,12,reviewed,us,us
2021-03-14T00:40:16.344Z,-29.8595,-177.3275,10,5.2,mb,,81,0.806,0.83,us,us7000dj6s,2021-03-14T00:58:12.040Z,"Kermadec Islands, New Zealand",earthquake,8.2,1.9,0.071,66,reviewed,us,us
2021-03-14T00:36:38.610Z,19.4088325500488,-155.614334106445,-1.36000001430511,2.79,ml,45,60,,0.360000014,hv,hv72382727,2021-03-14T00:45:29.643Z,"26 km ESE of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.660000026,3.24,28,automatic,hv,hv
2021-03-14T00:28:11.610Z,19.1876,-64.699,37,3.33,md,11,339,1.5541,0.25,pr,pr2021073001,2021-03-14T00:40:28.175Z,"95 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.8,18.41,0.06,8,reviewed,pr,pr
2021-03-14T00:22:18.632Z,32.5732,130.5883,10,4.5,mb,,109,1.066,0.94,us,us7000dj6k,2021-03-14T00:39:01.040Z,"7 km N of Honmachi, Japan",earthquake,1.9,1.9,0.127,18,reviewed,us,us
2021-03-14T00:14:26.690Z,17.9646,-67.0046,6,2.87,md,22,191,0.0399,0.12,pr,pr2021073000,2021-03-14T00:34:12.447Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.36,0.18,0.25,19,reviewed,pr,pr
2021-03-13T22:35:00.950Z,19.0066,-64.896,39,3.4,md,13,337,1.2865,0.53,pr,pr2021072007,2021-03-13T23:57:54.040Z,"73 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.36,26.85,0.12,9,reviewed,pr,pr
2021-03-13T22:15:39.080Z,19.1415,-64.751,34,3.67,md,15,230,1.4845,0.33,pr,pr2021072006,2021-03-14T15:10:58.987Z,"89 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.73,21.19,0.1,13,reviewed,pr,pr
2021-03-13T21:38:23.910Z,19.1281,-64.529,35,3.68,md,17,337,1.6475,0.47,pr,pr2021072005,2021-03-13T22:11:39.780Z,"92 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.88,31.02,0.09,13,reviewed,pr,pr
2021-03-13T21:31:31.512Z,61.5039,-153.0903,250,2.9,ml,,,,0.49,ak,ak0213bfe04q,2021-03-13T21:45:31.994Z,"104 km WSW of Skwentna, Alaska",earthquake,,5,,,automatic,ak,ak
2021-03-13T21:24:31.684Z,-28.2217,-176.4301,10,5.4,mb,,71,1.665,1.08,us,us7000dj5y,2021-03-14T21:27:42.330Z,"Kermadec Islands region",earthquake,9.4,1.8,0.082,51,reviewed,us,us
2021-03-13T21:24:01.340Z,19.109,-64.6508,66,3.68,md,10,340,1.5395,0.33,pr,pr2021072008,2021-03-14T15:39:53.912Z,"87 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.28,12.46,0.15,7,reviewed,pr,pr
2021-03-13T21:21:57.456Z,-28.1476,-176.528,10,5.9,mww,,40,1.646,1.35,us,us7000dj5p,2021-03-14T21:25:20.588Z,"Kermadec Islands region",earthquake,9,1.8,0.093,11,reviewed,us,us
2021-03-13T21:11:10.643Z,39.8595,22.0123,4.66,4.1,mb,,63,0.44,0.75,us,us7000dj5h,2021-03-13T23:17:24.040Z,"9 km NNE of Verdikoússa, Greece",earthquake,2.9,7.7,0.261,4,reviewed,us,us
2021-03-13T21:04:04.320Z,-45.0579,167.5345,85.83,4,mb,,110,0.487,0.72,us,us7000dj5f,2021-03-13T23:30:39.691Z,"42 km NNW of Te Anau, New Zealand",earthquake,6.6,6.7,0.519,1,reviewed,us,us
2021-03-13T20:52:51.280Z,19.2875003814697,-155.230163574219,1.78999996185303,2.73,ml,48,144,,0.180000007,hv,hv72382617,2021-03-13T22:49:11.040Z,"17 km S of Volcano, Hawaii",earthquake,0.31,0.579999983,3.21,27,automatic,hv,hv
2021-03-13T17:16:56.338Z,40.2784,142.3448,49.92,4.9,mb,,72,1.101,0.73,us,us7000dj4m,2021-03-13T18:07:41.040Z,"near the east coast of Honshu, Japan",earthquake,6.2,6.2,0.036,237,reviewed,us,us
2021-03-13T17:09:57.470Z,19.228666305542,-155.376663208008,31.8299999237061,2.48,ml,51,152,,0.119999997,hv,hv72382507,2021-03-13T18:28:03.040Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.43,0.709999979,3.41,13,automatic,hv,hv
2021-03-13T17:09:45.820Z,19.2098331451416,-155.442001342773,30.9899997711182,2.47,ml,15,201,,0.0900000036,hv,hv72382512,2021-03-13T17:15:34.460Z,"3 km E of Pāhala, Hawaii",earthquake,0.86,0.779999971,3.49,13,automatic,hv,hv
2021-03-13T15:51:11.428Z,-11.5057,166.4966,120.17,4.9,mb,,64,3.977,0.82,us,us7000dj4a,2021-03-13T16:10:45.040Z,"115 km SE of Lata, Solomon Islands",earthquake,5.8,8.4,0.092,37,reviewed,us,us
2021-03-13T15:09:14.021Z,39.8,22.1304,10,4.2,mb,,36,0.409,1.03,us,us7000dj40,2021-03-13T16:41:21.040Z,"11 km SSW of Elassóna, Greece",earthquake,6.4,2,0.303,3,reviewed,us,us
2021-03-13T15:00:53.905Z,-29.3581,-176.5537,10,4.9,mb,,234,1.206,1.77,us,us7000dj3z,2021-03-13T15:15:55.040Z,"Kermadec Islands region",earthquake,7.7,1.9,0.112,25,reviewed,us,us
2021-03-13T14:29:15.718Z,-0.0385,123.3101,138.04,4.8,mb,,75,1.132,1.04,us,us7000dj3w,2021-03-13T15:03:33.040Z,"69 km SSE of Gorontalo, Indonesia",earthquake,7.4,7.3,0.094,35,reviewed,us,us
2021-03-13T14:05:01.489Z,-29.8552,-177.853,36.68,5.9,mww,,47,0.611,1,us,us7000dj39,2021-03-14T14:07:58.146Z,"Kermadec Islands, New Zealand",earthquake,8.1,5.1,0.041,58,reviewed,us,us
2021-03-13T13:36:00.214Z,-23.3839,172.3501,10,4.4,mb,,77,7.745,1.22,us,us7000dj36,2021-03-13T15:34:39.040Z,"southeast of the Loyalty Islands",earthquake,9.7,1.9,0.155,12,reviewed,us,us
2021-03-13T12:57:30.437Z,-28.6899,-176.9128,10,4.8,mb,,123,1.048,0.69,us,us7000dj2z,2021-03-13T13:25:35.040Z,"Kermadec Islands region",earthquake,12.3,1.9,0.118,22,reviewed,us,us
2021-03-13T12:32:40.863Z,5.9914,123.9839,539.84,4.1,mb,,114,5.519,0.55,us,us7000dj2u,2021-03-13T13:59:40.040Z,"33 km SW of Palimbang, Philippines",earthquake,10,9,0.106,24,reviewed,us,us
2021-03-13T12:30:24.711Z,37.433,69.6021,10,4.4,mb,,89,2.679,0.95,us,us7000dj2t,2021-03-13T13:18:58.040Z,"Afghanistan-Tajikistan border region",earthquake,8,1.9,0.179,9,reviewed,us,us
2021-03-13T12:17:20.018Z,-22.9301,-69.7405,69.54,4.4,mb,,63,0.272,1.3,us,us7000dj2p,2021-03-13T13:30:09.668Z,"98 km WSW of Calama, Chile",earthquake,4.7,5.2,0.139,15,reviewed,us,us
2021-03-13T12:08:02.162Z,50.123,157.3868,69.05,4.3,mb,,175,2.996,0.57,us,us7000dj2m,2021-03-13T12:39:49.040Z,"108 km SE of Severo-Kuril’sk, Russia",earthquake,12.4,8.2,0.16,11,reviewed,us,us
2021-03-13T11:54:59.811Z,-37.7411,179.4959,10,5.4,mww,,43,0.96,0.71,us,us7000dj2i,2021-03-14T11:58:27.322Z,"165 km NE of Gisborne, New Zealand",earthquake,8.7,1.8,0.055,32,reviewed,us,us
2021-03-13T11:34:19.330Z,19.2038326263428,-155.448501586914,32.9199981689453,2.56,ml,22,162,,0.129999995,hv,hv72382352,2021-03-13T11:39:58.490Z,"3 km E of Pāhala, Hawaii",earthquake,0.9,1.38,0.58,3,automatic,hv,hv
2021-03-13T10:51:03.104Z,0.31,121.9316,121.82,4.4,mb,,120,1.398,0.67,us,us7000dj28,2021-03-13T11:13:29.040Z,"128 km WSW of Gorontalo, Indonesia",earthquake,9,8.7,0.115,22,reviewed,us,us
2021-03-13T10:31:51.050Z,18.0103,-66.7723,7,2.56,md,16,154,0.1692,0.13,pr,pr2021072002,2021-03-13T11:08:56.630Z,"0 km SSW of Magas Arriba, Puerto Rico",earthquake,0.33,0.19,0.08,6,reviewed,pr,pr
2021-03-13T09:48:38.477Z,-17.9254,-177.9824,531.96,4.6,mb,,123,3.599,0.76,us,us7000dj21,2021-03-13T10:07:38.040Z,"286 km E of Levuka, Fiji",earthquake,10.6,10.1,0.109,26,reviewed,us,us
2021-03-13T09:46:17.587Z,42.5806,43.3783,10,4.1,mb,,44,1.464,0.79,us,us7000dj20,2021-03-13T10:19:41.040Z,"5 km W of Oni, Georgia",earthquake,4.6,1.9,0.14,14,reviewed,us,us
2021-03-13T09:32:03.170Z,17.8698,-68.3686,39,3.36,md,9,225,0.6442,0.51,pr,pr2021072001,2021-03-13T09:59:41.605Z,"61 km SSE of Boca de Yuma, Dominican Republic",earthquake,2.79,9.92,0.11,7,reviewed,pr,pr
2021-03-13T07:57:56.607Z,11.3857,-85.7669,163.28,5,mb,,160,0.31,0.69,us,us7000dj1u,2021-03-13T16:40:29.463Z,"8 km SE of Rivas, Nicaragua",earthquake,7.5,6.7,0.045,157,reviewed,us,us
2021-03-13T06:57:45.928Z,59.5011,-152.6029,85.3,3.7,ml,,,,0.49,ak,ak0213b6lwgp,2021-03-14T06:04:49.562Z,"41 km WNW of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2021-03-13T06:55:50.674Z,54.9915,-159.4863,6.7,3.7,ml,,,,0.65,ak,ak0213b6lhia,2021-03-13T23:01:41.610Z,"75 km ESE of Sand Point, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2021-03-13T06:52:53.800Z,19.32200050354,-155.218338012695,3.85999989509583,2.87,ml,14,134,,0.100000001,hv,hv72382177,2021-03-13T06:58:23.230Z,"13 km S of Volcano, Hawaii",earthquake,0.41,1.60000002,5.35,3,automatic,hv,hv
2021-03-13T06:00:39.510Z,38.1633,-117.8932,9.7,2.6,ml,44,48.31,0.01,0.1,nn,nn00802560,2021-03-13T06:04:15.838Z,"31 km SE of Mina, Nevada",earthquake,,0.4,,,automatic,nn,nn
2021-03-13T06:00:09.506Z,-34.4907,-179.9276,55.8,4.8,mb,,107,3.382,0.8,us,us7000dj1e,2021-03-13T06:35:47.040Z,"south of the Kermadec Islands",earthquake,10.2,8.2,0.109,26,reviewed,us,us
2021-03-13T05:40:04.105Z,54.8554,164.5413,10,5,mb,,91,3.935,0.62,us,us7000dj16,2021-03-13T05:56:10.040Z,"200 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,7.9,1.1,0.059,93,reviewed,us,us
2021-03-13T05:24:48.203Z,31.91986084,-102.2800353,7.360880534,3.2,ml,17,69,0.0262194827,0.1,tx,tx2021fadl,2021-03-14T03:04:49.341Z,"11 km NE of Odessa, Texas",earthquake,1.257194504,0.9222967237,0.1,10,reviewed,tx,tx
2021-03-13T03:56:23.300Z,36.5764999,-121.1949997,3.31,2.53,md,46,63,0.1022,0.36,nc,nc73534536,2021-03-13T12:43:16.879Z,"7km NW of Pinnacles, CA",earthquake,0.52,3.74,0.16,38,automatic,nc,nc
2021-03-13T03:38:15.430Z,20.1371666666667,-154.687666666667,5.25,3.34,ml,55,291,,0.12,hv,hv72382057,2021-03-13T05:49:04.052Z,"53 km ENE of Honomu, Hawaii",earthquake,1.13,1.37,0.0884988970784222,28,reviewed,hv,hv
2021-03-13T03:31:37.010Z,20.1381666666667,-154.682833333333,2.04,3.36,ml,55,292,,0.11,hv,hv72382052,2021-03-13T05:53:54.700Z,"54 km ENE of Honomu, Hawaii",earthquake,1.54,0.96,0.197419705807088,25,reviewed,hv,hv
2021-03-13T03:25:49.096Z,39.7917,22.0647,10,4.1,mb,,65,0.45,0.91,us,us7000dj0d,2021-03-13T04:01:13.040Z,"7 km E of Verdikoússa, Greece",earthquake,3.1,1.9,0.262,4,reviewed,us,us
2021-03-13T03:22:18.740Z,36.5908318,-121.1884995,4.96,2.67,md,41,67,0.1035,0.11,nc,nc73534526,2021-03-13T12:41:11.731Z,"8km NNW of Pinnacles, CA",earthquake,0.23,1.36,0.18,43,automatic,nc,nc
2021-03-13T03:17:49.022Z,-30.207,-176.9334,10,5.1,mb,,133,1.291,1.27,us,us7000dj0a,2021-03-13T03:51:30.040Z,"Kermadec Islands region",earthquake,7.5,1.8,0.13,21,reviewed,us,us
2021-03-13T01:53:00.505Z,-17.8504,-178.5932,565.71,4.4,mb,,120,3.197,1.02,us,us7000dj04,2021-03-13T02:33:47.040Z,"222 km E of Levuka, Fiji",earthquake,15.3,8.6,0.101,28,reviewed,us,us
2021-03-13T01:46:30.357Z,-9.9935,118.948,59.45,4.3,mb,,88,3.515,0.82,us,us7000dj01,2021-03-13T02:27:01.040Z,"149 km WSW of Waingapu, Indonesia",earthquake,8.4,10.9,0.2,7,reviewed,us,us
2021-03-13T01:44:43.474Z,44.3112,-115.1238,10,3.4,ml,,48,0.15,0.92,us,us7000dizz,2021-03-13T17:18:31.743Z,"18 km NW of Stanley, Idaho",earthquake,1.8,2,0.031,136,reviewed,us,us
2021-03-13T01:38:45.541Z,-50.1604,-28.5232,10,5.1,mb,,91,18.633,0.74,us,us7000dj00,2021-03-13T02:03:05.040Z,"South Georgia Rise",earthquake,12.5,1.8,0.07,67,reviewed,us,us
